replication,cohort,scenario,planned,reason,winner,winner_category,false_acceptances,invalid_attempts,gini,hhi,top1_share,effective_miners,rank_stability_tau_b,validator_disagreement_tv,hardware_pair_tau_b,honest_weight,gaming_weight,sybil_weight,safe_no_update,strategy_evaluations,duplicate_cache_hits,trial_pairs,injected_false_claims,accepted_injected_false_claims,sybil_strategy_allocation_gain
117,14,candidate-measurement-bias,True,,warm-specialist,honest,0,96,0.22109820186636928,0.11570955018028556,0.1559768046134391,8.642328990493118,0.5515973485146916,0.2253668246955803,,0.8319413543200472,0.0,0.16805864567995277,False,456,24,4520,0,0,0.0
118,14,false-accept-claim,True,,warm-specialist,honest,0,96,0.094161929920088,0.08598838701586595,0.1044690409980814,11.629477359721696,0.5673387784610738,0.08771204939181244,,0.7650497061733466,0.0,0.23495029382665356,False,456,24,4520,96,0,0.0
119,14,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
120,15,honest,True,,aggregate-advisor,honest,0,95,0.1345018821769399,0.07608100446690316,0.09422079507776779,13.143885349660716,0.7479503876030456,0.0947473002120859,,0.7933215412413908,0.0,0.20667845875860913,False,456,24,4530,0,0,0.0
121,15,fast-worker,True,,aggregate-advisor,honest,0,95,0.13450188217693998,0.07608100446690316,0.09422079507776786,13.143885349660716,0.7479503876030456,0.0947473002120859,1.0,0.793321541241391,0.0,0.20667845875860913,False,456,24,4530,0,0,0.0
122,15,slow-worker,True,,aggregate-advisor,honest,0,95,0.13450188217693995,0.07608100446690316,0.09422079507776786,13.143885349660716,0.7479503876030456,0.09474730021208588,1.0,0.793321541241391,0.0,0.20667845875860918,False,456,24,4530,0,0,0.0
123,15,order-bias,True,,warm-specialist,honest,0,95,0.2136342936365714,0.08306006403400831,0.10421721294916883,12.039480243966072,0.7252852243423472,0.11638726063975056,,0.7980347102601556,0.0,0.20196528973984446,False,456,24,4530,0,0,0.0
124,15,timing-outliers,True,,aggregate-advisor,honest,0,95,0.15543633519043185,0.10905699868040124,0.13112822818559414,9.169516969108662,0.4290201599558712,0.303434712763209,,0.6991062779883426,0.0,0.3008937220116575,False,456,24,4490,0,0,0.0
125,15,candidate-measurement-bias,True,,warm-specialist,honest,0,95,0.27686330084520255,0.10397532513559865,0.13444242678860427,9.617666486696313,0.7077112597297931,0.2096949811224328,,0.850131412506389,0.0,0.14986858749361104,False,456,24,4530,0,0,0.0
126,15,false-accept-claim,True,,aggregate-advisor,honest,0,95,0.1345018821769399,0.07608100446690316,0.09422079507776779,13.143885349660716,0.7479503876030456,0.0947473002120859,,0.7933215412413908,0.0,0.20667845875860913,False,456,24,4530,95,0,0.0
127,15,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
128,16,honest,True,,aggregate-advisor,honest,0,96,0.10166119166460615,0.08634541534827878,0.10626061382998969,11.581390812314092,0.6024318987782536,0.0973704883744539,,0.7659561319937696,0.0,0.23404386800623048,False,456,24,4510,0,0,0.0
129,16,fast-worker,True,,aggregate-advisor,honest,0,96,0.1016611916646062,0.08634541534827876,0.1062606138299897,11.581390812314094,0.6024318987782536,0.0973704883744539,1.0,0.7659561319937696,0.0,0.23404386800623045,False,456,24,4510,0,0,0.0
130,16,slow-worker,True,,aggregate-advisor,honest,0,96,0.10166119166460615,0.08634541534827876,0.1062606138299897,11.581390812314094,0.6024318987782536,0.09737048837445393,1.0,0.7659561319937696,0.0,0.23404386800623045,False,456,24,4510,0,0,0.0
131,16,order-bias,True,,warm-specialist,honest,0,96,0.16854237869283284,0.09166716425551132,0.11523620658828684,10.909031692227535,0.6024318987782536,0.11495004029982019,,0.7748338106781272,0.0,0.2251661893218728,False,456,24,4510,0,0,0.0
132,16,timing-outliers,True,,aggregate-advisor,honest,0,95,0.215642329448769,0.11443860624689214,0.15016064626876327,8.738309848361661,0.4406963106363405,0.33353520250220664,,0.7860926476504934,0.0,0.21390735234950664,False,456,24,4480,0,0,0.0
133,16,candidate-measurement-bias,True,,aggregate-advisor,honest,0,96,0.21937572838209082,0.11580959267273697,0.15173356102955174,8.63486328654891,0.6006282239382197,0.21267967630167028,,0.8295390566415679,0.0,0.1704609433584322,False,456,24,4510,0,0,0.0
134,16,false-accept-claim,True,,aggregate-advisor,honest,0,96,0.10166119166460615,0.08634541534827878,0.10626061382998969,11.581390812314092,0.6024318987782536,0.0973704883744539,,0.7659561319937696,0.0,0.23404386800623048,False,456,24,4510,96,0,0.0
135,16,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
136,17,honest,True,,noisy-search,honest,0,96,0.1455050489518054,0.08960597612151376,0.10931240895943828,11.159969940441362,0.3567800565579949,0.10255054732366153,,0.7293820565653621,0.0,0.27061794343463796,False,456,24,4530,0,0,0.0
137,17,fast-worker,True,,noisy-search,honest,0,96,0.1455050489518054,0.08960597612151376,0.10931240895943829,11.159969940441362,0.3567800565579949,0.10255054732366155,1.0,0.7293820565653621,0.0,0.27061794343463796,False,456,24,4530,0,0,0.0
138,17,slow-worker,True,,noisy-search,honest,0,96,0.1455050489518055,0.08960597612151375,0.1093124089594383,11.159969940441364,0.3567800565579949,0.10255054732366153,1.0,0.729382056565362,0.0,0.2706179434346379,False,456,24,4530,0,0,0.0
139,17,order-bias,True,,high-setup-star,honest,0,96,0.2293329518453661,0.09842266759497574,0.12650908865461727,10.160261090617379,0.3567800565579949,0.12801776945526325,,0.7303190178757781,0.0,0.26968098212422187,False,456,24,4530,0,0,0.0
140,17,timing-outliers,True,,warm-specialist,honest,0,95,0.14038434395253727,0.08947280976598977,0.1066664270939829,11.176579819225907,0.684960786146369,0.3326749557778628,,0.8485037346431011,0.0,0.1514962653568988,False,456,24,4520,0,0,0.0
141,17,candidate-measurement-bias,True,,high-setup-star,honest,0,96,0.27677812343478614,0.1255319758732811,0.1899823106781533,7.966097825222278,0.41676244109998917,0.25070607942998574,,0.7790830694187934,0.0,0.22091693058120665,False,456,24,4530,0,0,0.0
142,17,false-accept-claim,True,,noisy-search,honest,0,96,0.1455050489518054,0.08960597612151376,0.10931240895943828,11.159969940441362,0.3567800565579949,0.10255054732366153,,0.7293820565653621,0.0,0.27061794343463796,False,456,24,4530,96,0,0.0
143,17,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
144,18,honest,True,,warm-specialist,honest,0,93,0.15095935065928245,0.12036658482812898,0.15908694565341364,8.307953585522895,0.09476225544736293,0.15424173696681412,,0.6398132946455626,0.0,0.36018670535443753,False,456,24,4450,0,0,0.0
145,18,fast-worker,True,,warm-specialist,honest,0,93,0.15095935065928248,0.12036658482812898,0.15908694565341366,8.307953585522895,0.09476225544736293,0.15424173696681412,1.0,0.6398132946455625,0.0,0.36018670535443753,False,456,24,4450,0,0,0.0
146,18,slow-worker,True,,warm-specialist,honest,0,93,0.15095935065928254,0.12036658482812901,0.1590869456534137,8.307953585522894,0.09476225544736293,0.15424173696681412,1.0,0.6398132946455626,0.0,0.36018670535443753,False,456,24,4450,0,0,0.0
147,18,order-bias,True,,warm-specialist,honest,0,93,0.26977534386053875,0.13903832808454722,0.1914413365569042,7.192261398539792,0.12003219023332637,0.18772056278519936,,0.628066546959213,0.0,0.3719334530407869,False,456,24,4450,0,0,0.0
148,18,timing-outliers,True,,aggregate-advisor,honest,0,95,0.18402397345360755,0.1127381219771085,0.13848317120046344,8.870114052485727,0.5454684890867505,0.6303552873331361,,0.9004573882717749,0.0,0.0995426117282251,False,456,24,4490,0,0,0.0
149,18,candidate-measurement-bias,True,,high-setup-star,honest,0,93,0.1725845608673704,0.18756605216582084,0.25,5.3314551778054895,0.1870842531030831,0.28647110244045787,,0.6230054230375236,0.0,0.37699457696247635,False,456,24,4450,0,0,0.0
150,18,false-accept-claim,True,,warm-specialist,honest,0,93,0.15095935065928245,0.12036658482812898,0.15908694565341364,8.307953585522895,0.09476225544736293,0.15424173696681412,,0.6398132946455626,0.0,0.36018670535443753,False,456,24,4450,93,0,0.0
151,18,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
152,19,honest,True,,aggregate-advisor,honest,0,94,0.14062316046210668,0.08227786764128066,0.1025905353235545,12.153936759273492,0.6264367816091954,0.08130248491450304,,0.7739332064690999,0.0,0.22606679353090012,False,456,24,4490,0,0,0.0
153,19,fast-worker,True,,aggregate-advisor,honest,0,94,0.1406231604621067,0.08227786764128067,0.10259053532355453,12.15393675927349,0.6264367816091954,0.08130248491450305,1.0,0.7739332064690999,0.0,0.22606679353090015,False,456,24,4490,0,0,0.0
154,19,slow-worker,True,,aggregate-advisor,honest,0,94,0.1406231604621067,0.08227786764128066,0.10259053532355451,12.153936759273492,0.6264367816091954,0.08130248491450304,1.0,0.7739332064690999,0.0,0.2260667935309001,False,456,24,4490,0,0,0.0
155,19,order-bias,True,,warm-specialist,honest,0,94,0.22594991142209808,0.09059748956062467,0.1137547480889508,11.037833441630134,0.6264367816091954,0.10267913465766171,,0.7793892288661358,0.0,0.22061077113386413,False,456,24,4490,0,0,0.0
156,19,timing-outliers,True,,warm-specialist,honest,0,96,0.11197916202838612,0.10527446848978204,0.12219715033390903,9.498979328468993,0.5148241919470454,0.2134164586676023,,0.8069674455147298,0.0,0.1930325544852703,False,456,24,4490,0,0,0.0
157,19,candidate-measurement-bias,True,,aggregate-advisor,honest,0,94,0.2861271720273147,0.1151923547647257,0.14769695387347145,8.681131677900389,0.6452621536615599,0.21566521932112448,,0.8348460004788153,0.0,0.1651539995211846,False,456,24,4490,0,0,0.0
158,19,false-accept-claim,True,,aggregate-advisor,honest,0,94,0.14062316046210668,0.08227786764128066,0.1025905353235545,12.153936759273492,0.6264367816091954,0.08130248491450304,,0.7739332064690999,0.0,0.22606679353090012,False,456,24,4490,94,0,0.0
159,19,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
160,20,honest,True,,aggregate-advisor,honest,0,95,0.16233524963253482,0.10897271594588995,0.1402791055629801,9.176608945825915,0.3399657253480341,0.11913951927687082,,0.7965004687126445,0.0,0.20349953128735554,False,456,24,4500,0,0,0.0
161,20,fast-worker,True,,aggregate-advisor,honest,0,95,0.16233524963253484,0.10897271594588995,0.1402791055629801,9.176608945825915,0.3399657253480341,0.11913951927687083,1.0,0.7965004687126443,0.0,0.20349953128735554,False,456,24,4500,0,0,0.0
162,20,slow-worker,True,,aggregate-advisor,honest,0,95,0.1623352496325349,0.10897271594588993,0.1402791055629801,9.176608945825915,0.3399657253480341,0.11913951927687082,1.0,0.7965004687126445,0.0,0.20349953128735554,False,456,24,4500,0,0,0.0
163,20,order-bias,True,,warm-specialist,honest,0,95,0.263716053391181,0.12315030273583015,0.15793376495404196,8.120158682395617,0.3273744021869958,0.1446835178447122,,0.7947069185305531,0.0,0.20529308146944691,False,456,24,4500,0,0,0.0
164,20,timing-outliers,True,,aggregate-advisor,honest,0,95,0.06814851302455537,0.09222185482875493,0.10755798180681929,10.84341669181217,0.6213635553777984,0.3926660662373828,,0.7540295160334515,0.0,0.24597048396654847,False,456,24,4490,0,0,0.0
165,20,candidate-measurement-bias,True,,aggregate-advisor,honest,0,95,0.2309763217430488,0.16935133883141718,0.21543262494570467,5.9048839347851985,0.40831113173114264,0.28173883158830537,,0.844648051771127,0.0,0.155351948228873,False,456,24,4500,0,0,0.0
166,20,false-accept-claim,True,,aggregate-advisor,honest,0,95,0.16233524963253482,0.10897271594588995,0.1402791055629801,9.176608945825915,0.3399657253480341,0.11913951927687082,,0.7965004687126445,0.0,0.20349953128735554,False,456,24,4500,95,0,0.0
167,20,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
168,21,honest,True,,aggregate-advisor,honest,0,95,0.14664554172566585,0.09804174908261454,0.11944356533780708,10.199736432255543,0.6094142562359177,0.0732376599682934,,0.8247410838056757,0.0,0.17525891619432438,False,456,24,4510,0,0,0.0
169,21,fast-worker,True,,aggregate-advisor,honest,0,95,0.14664554172566588,0.09804174908261455,0.11944356533780709,10.199736432255541,0.6094142562359177,0.07323765996829343,1.0,0.8247410838056756,0.0,0.17525891619432438,False,456,24,4510,0,0,0.0
170,21,slow-worker,True,,aggregate-advisor,honest,0,95,0.14664554172566585,0.09804174908261454,0.11944356533780708,10.199736432255543,0.6094142562359177,0.07323765996829341,1.0,0.8247410838056757,0.0,0.17525891619432438,False,456,24,4510,0,0,0.0
171,21,order-bias,True,,warm-specialist,honest,0,95,0.22407604863296166,0.10797902807202718,0.13025926469306515,9.261057613270534,0.597464957094037,0.09956895024532231,,0.8311726199098481,0.0,0.1688273800901518,False,456,24,4510,0,0,0.0
172,21,timing-outliers,True,,timeout-prone,honest,0,95,0.10038963332438038,0.09443117126554104,0.10778132651137237,10.589723569010848,0.8185269912188307,0.2205417040466653,,0.8423192279310275,0.0,0.15768077206897246,False,456,24,4510,0,0,0.0
173,21,candidate-measurement-bias,True,,aggregate-advisor,honest,0,95,0.1993474617428147,0.12573838275644791,0.15578463054136568,7.953021011388184,0.6254308859525953,0.1813135804168715,,0.8823463215064229,0.0,0.11765367849357722,False,456,24,4510,0,0,0.0
174,21,false-accept-claim,True,,aggregate-advisor,honest,0,95,0.14664554172566585,0.09804174908261454,0.11944356533780708,10.199736432255543,0.6094142562359177,0.0732376599682934,,0.8247410838056757,0.0,0.17525891619432438,False,456,24,4510,95,0,0.0
175,21,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
176,22,honest,True,,aggregate-advisor,honest,0,96,0.133214743345643,0.0760042013116065,0.09468073450875439,13.157167403156322,0.7592829692333948,0.07207155441501284,,0.792163498538982,0.0,0.20783650146101787,False,456,24,4550,0,0,0.0
177,22,fast-worker,True,,aggregate-advisor,honest,0,96,0.13321474334564307,0.07600420131160653,0.0946807345087544,13.157167403156317,0.7592829692333948,0.07207155441501283,1.0,0.7921634985389822,0.0,0.2078365014610179,False,456,24,4550,0,0,0.0
178,22,slow-worker,True,,aggregate-advisor,honest,0,96,0.1332147433456431,0.07600420131160651,0.09468073450875439,13.15716740315632,0.7592829692333948,0.07207155441501283,1.0,0.7921634985389822,0.0,0.20783650146101787,False,456,24,4550,0,0,0.0
179,22,order-bias,True,,warm-specialist,honest,0,96,0.21138707153911815,0.08279885300254981,0.10391700472202213,12.07746199055686,0.7932807141244423,0.09150142649491079,,0.7988592143124027,0.0,0.20114078568759736,False,456,24,4550,0,0,0.0
180,22,timing-outliers,True,,covering-join,honest,0,96,0.09618654638487935,0.08612691919967623,0.09939740491713156,11.610771745841795,0.7326102321391599,0.17648886395749294,,0.9217950414733513,0.0,0.07820495852664867,False,456,24,4530,0,0,0.0
181,22,candidate-measurement-bias,True,,aggregate-advisor,honest,0,96,0.271325482088013,0.1029633909056859,0.1345316543447988,9.712189849263963,0.8246883274537258,0.1993152254957661,,0.8484477850876274,0.0,0.15155221491237247,False,456,24,4550,0,0,0.0
182,22,false-accept-claim,True,,aggregate-advisor,honest,0,96,0.133214743345643,0.0760042013116065,0.09468073450875439,13.157167403156322,0.7592829692333948,0.07207155441501284,,0.792163498538982,0.0,0.20783650146101787,False,456,24,4550,96,0,0.0
183,22,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
184,23,honest,True,,aggregate-advisor,honest,0,95,0.13941594072570995,0.08225149164666958,0.10311519668588683,12.15783422257839,0.603448275862069,0.10105319002548953,,0.7741573972361445,0.0,0.22584260276385554,False,456,24,4530,0,0,0.0
185,23,fast-worker,True,,aggregate-advisor,honest,0,95,0.13941594072571,0.08225149164666958,0.10311519668588687,12.15783422257839,0.603448275862069,0.10105319002548953,1.0,0.7741573972361445,0.0,0.22584260276385545,False,456,24,4530,0,0,0.0
186,23,slow-worker,True,,aggregate-advisor,honest,0,95,0.13941594072571006,0.08225149164666958,0.10311519668588685,12.15783422257839,0.603448275862069,0.10105319002548956,1.0,0.7741573972361445,0.0,0.22584260276385545,False,456,24,4530,0,0,0.0
187,23,order-bias,True,,warm-specialist,honest,0,95,0.22200013938140284,0.0901459469912371,0.11439008213965274,11.093122135565428,0.603448275862069,0.11853116921663422,,0.7780240483156252,0.0,0.2219759516843748,False,456,24,4530,0,0,0.0
188,23,timing-outliers,True,,noisy-search,honest,0,94,0.14323257858611302,0.09783789359826951,0.11781839597809254,10.220988649920068,0.46602266653334884,0.3361742530315179,,0.813628009399569,0.0,0.18637199060043108,False,456,24,4500,0,0,0.0
189,23,candidate-measurement-bias,True,,aggregate-advisor,honest,0,95,0.29438277658029893,0.11648543223533975,0.15215654575369675,8.58476447063066,0.6094142562359177,0.2408199776016251,,0.834956101658976,0.0,0.16504389834102404,False,456,24,4530,0,0,0.0
190,23,false-accept-claim,True,,aggregate-advisor,honest,0,95,0.13941594072570995,0.08225149164666958,0.10311519668588683,12.15783422257839,0.603448275862069,0.10105319002548953,,0.7741573972361445,0.0,0.22584260276385554,False,456,24,4530,95,0,0.0
191,23,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
192,24,honest,True,,aggregate-advisor,honest,0,93,0.11226434477032729,0.08075119965410932,0.09852253147859574,12.383716951369296,0.7183908045977011,0.06524269064077289,,0.7813085786601188,0.0,0.21869142133988112,False,456,24,4510,0,0,0.0
193,24,fast-worker,True,,aggregate-advisor,honest,0,93,0.11226434477032726,0.08075119965410933,0.09852253147859574,12.383716951369294,0.7183908045977011,0.06524269064077289,1.0,0.7813085786601188,0.0,0.21869142133988112,False,456,24,4510,0,0,0.0
194,24,slow-worker,True,,aggregate-advisor,honest,0,93,0.11226434477032723,0.0807511996541093,0.09852253147859573,12.383716951369298,0.7183908045977011,0.06524269064077291,1.0,0.7813085786601189,0.0,0.21869142133988118,False,456,24,4510,0,0,0.0
195,24,order-bias,True,,warm-specialist,honest,0,93,0.17203931633022146,0.08551067284245348,0.10564598398039268,11.694446631737062,0.7183908045977011,0.08745980929905212,,0.7950731874897407,0.0,0.20492681251025935,False,456,24,4510,0,0,0.0
196,24,timing-outliers,True,,warm-specialist,honest,0,96,0.13418537550437726,0.08192722150258362,0.10029452581859524,12.205955257111514,0.7068965517241379,0.16871222910252823,,0.7789251085947251,0.0,0.22107489140527492,False,456,24,4540,0,0,0.0
197,24,candidate-measurement-bias,True,,aggregate-advisor,honest,0,93,0.26920399844771986,0.10343273984825774,0.12946474624688478,9.668118638905458,0.7545020868193661,0.1930626407665146,,0.8544173419533556,0.0,0.14558265804664436,False,456,24,4510,0,0,0.0
198,24,false-accept-claim,True,,aggregate-advisor,honest,0,93,0.11226434477032729,0.08075119965410932,0.09852253147859574,12.383716951369296,0.7183908045977011,0.06524269064077289,,0.7813085786601188,0.0,0.21869142133988112,False,456,24,4510,93,0,0.0
199,24,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
200,25,honest,True,,aggregate-advisor,honest,0,96,0.1109464480693892,0.08074615378319995,0.09937644741830551,12.384490816552802,0.7183908045977011,0.07346685067960446,,0.7805671867957046,0.0,0.21943281320429547,False,456,24,4540,0,0,0.0
201,25,fast-worker,True,,aggregate-advisor,honest,0,96,0.11094644806938922,0.08074615378319994,0.09937644741830552,12.384490816552804,0.7183908045977011,0.07346685067960447,1.0,0.7805671867957046,0.0,0.21943281320429545,False,456,24,4540,0,0,0.0
202,25,slow-worker,True,,aggregate-advisor,honest,0,96,0.11094644806938929,0.08074615378319995,0.09937644741830552,12.384490816552802,0.7183908045977011,0.07346685067960447,1.0,0.7805671867957047,0.0,0.21943281320429542,False,456,24,4540,0,0,0.0
203,25,order-bias,True,,warm-specialist,honest,0,96,0.17092280409705113,0.08539481862844271,0.10540936760475747,11.710312359243385,0.7183908045977011,0.09176651834195232,,0.7936986431020004,0.0,0.2063013568979995,False,456,24,4540,0,0,0.0
204,25,timing-outliers,True,,aggregate-advisor,honest,0,95,0.1012135768598752,0.09401512608355245,0.11774377532599957,10.636586277736704,0.4540733673914681,0.21533095188362816,,0.7491437925477481,0.0,0.2508562074522519,False,456,24,4490,0,0,0.0
205,25,candidate-measurement-bias,True,,aggregate-advisor,honest,0,96,0.2147154181004004,0.10482613994309024,0.13175322966751712,9.539605298286254,0.7528058459384865,0.20321680552802848,,0.8524621058523137,0.0,0.14753789414768628,False,456,24,4540,0,0,0.0
206,25,false-accept-claim,True,,aggregate-advisor,honest,0,96,0.1109464480693892,0.08074615378319995,0.09937644741830551,12.384490816552802,0.7183908045977011,0.07346685067960446,,0.7805671867957046,0.0,0.21943281320429547,False,456,24,4540,96,0,0.0
207,25,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
208,26,honest,True,,aggregate-advisor,honest,0,95,0.11417785912625358,0.09595896491702532,0.11676291667682982,10.42112116220396,0.6811100510872021,0.07288100087236156,,0.8300519269174872,0.0,0.1699480730825128,False,456,24,4510,0,0,0.0
209,26,fast-worker,True,,aggregate-advisor,honest,0,95,0.11417785912625367,0.09595896491702531,0.11676291667682988,10.421121162203962,0.6811100510872021,0.07288100087236155,1.0,0.8300519269174872,0.0,0.16994807308251275,False,456,24,4510,0,0,0.0
210,26,slow-worker,True,,aggregate-advisor,honest,0,95,0.11417785912625365,0.09595896491702531,0.11676291667682986,10.421121162203962,0.6811100510872021,0.07288100087236156,1.0,0.8300519269174872,0.0,0.1699480730825128,False,456,24,4510,0,0,0.0
211,26,order-bias,True,,warm-specialist,honest,0,95,0.1609976761374756,0.10081363423432332,0.1219163110201471,9.919293234441666,0.6691607519453214,0.0918555696561139,,0.8433464325977758,0.0,0.1566535674022243,False,456,24,4510,0,0,0.0
212,26,timing-outliers,True,,warm-specialist,honest,0,96,0.11143229565408062,0.08728324505288808,0.10493361386086945,11.456952584588986,0.6730484246481713,0.2649981724663244,,0.8471830153940504,0.0,0.15281698460594967,False,456,24,4520,0,0,0.0
213,26,candidate-measurement-bias,True,,aggregate-advisor,honest,0,95,0.20271077418631195,0.11312259849960288,0.14376569884438897,8.839966666815124,0.698689974785276,0.16932121405111425,,0.8990179397680823,0.0,0.10098206023191779,False,456,24,4510,0,0,0.0
214,26,false-accept-claim,True,,aggregate-advisor,honest,0,95,0.11417785912625358,0.09595896491702532,0.11676291667682982,10.42112116220396,0.6811100510872021,0.07288100087236156,,0.8300519269174872,0.0,0.1699480730825128,False,456,24,4510,95,0,0.0
215,26,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
216,27,honest,True,,aggregate-advisor,honest,0,96,0.11628204595438874,0.08088156897810792,0.09942106867690308,12.36375620100382,0.7298850574712644,0.09265605877251393,,0.7808895961952539,0.0,0.21911040380474606,False,456,24,4540,0,0,0.0
217,27,fast-worker,True,,aggregate-advisor,honest,0,96,0.11628204595438883,0.08088156897810794,0.09942106867690309,12.363756201003817,0.7298850574712644,0.09265605877251393,1.0,0.7808895961952539,0.0,0.21911040380474606,False,456,24,4540,0,0,0.0
218,27,slow-worker,True,,aggregate-advisor,honest,0,96,0.11628204595438883,0.08088156897810794,0.0994210686769031,12.363756201003817,0.7298850574712644,0.09265605877251393,1.0,0.780889596195254,0.0,0.21911040380474606,False,456,24,4540,0,0,0.0
219,27,order-bias,True,,warm-specialist,honest,0,96,0.17061931269881497,0.08534990557114168,0.10700618542294406,11.716474591368709,0.7528735632183908,0.11368820579151843,,0.7918786473715109,0.0,0.2081213526284891,False,456,24,4540,0,0,0.0
220,27,timing-outliers,True,,aggregate-advisor,honest,0,93,0.14411679578951675,0.0976628711054425,0.12566130821671903,10.239305773842569,0.4421240682495874,0.34233581398270685,,0.820244398152388,0.0,0.17975560184761202,False,456,24,4490,0,0,0.0
221,27,candidate-measurement-bias,True,,aggregate-advisor,honest,0,96,0.20905844029103812,0.10368469478799515,0.13644478217155648,9.644625005114856,0.8006030425060096,0.2154376832632837,,0.8475813536605292,0.0,0.15241864633947075,False,456,24,4540,0,0,0.0
222,27,false-accept-claim,True,,aggregate-advisor,honest,0,96,0.11628204595438874,0.08088156897810792,0.09942106867690308,12.36375620100382,0.7298850574712644,0.09265605877251393,,0.7808895961952539,0.0,0.21911040380474606,False,456,24,4540,96,0,0.0
223,27,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
224,28,honest,True,,aggregate-advisor,honest,0,95,0.15694230543501098,0.08313660532201361,0.10515507384908256,12.028395868783585,0.6724137931034483,0.08964240500448334,,0.8474260939819336,0.0,0.15257390601806634,False,456,24,4530,0,0,0.0
225,28,fast-worker,True,,aggregate-advisor,honest,0,95,0.15694230543501103,0.0831366053220136,0.1051550738490826,12.028395868783587,0.6724137931034483,0.08964240500448334,1.0,0.8474260939819337,0.0,0.15257390601806636,False,456,24,4530,0,0,0.0
226,28,slow-worker,True,,aggregate-advisor,honest,0,95,0.156942305435011,0.0831366053220136,0.10515507384908254,12.028395868783587,0.6724137931034483,0.08964240500448332,1.0,0.8474260939819337,0.0,0.15257390601806636,False,456,24,4530,0,0,0.0
227,28,order-bias,True,,warm-specialist,honest,0,95,0.23187679191683452,0.09103561152416544,0.11425668236487169,10.984712281902446,0.6839080459770115,0.11927339450826607,,0.8531134049984931,0.0,0.14688659500150697,False,456,24,4530,0,0,0.0
228,28,timing-outliers,True,,warm-specialist,honest,0,96,0.1456434402895302,0.08951800222726872,0.11135646396409149,11.170937410569055,0.45036171073714104,0.28407489595961716,,0.7486584963106586,0.0,0.2513415036893414,False,456,24,4510,0,0,0.0
229,28,candidate-measurement-bias,True,,aggregate-advisor,honest,0,95,0.2065664482253741,0.11367077453816435,0.14433787128283745,8.797336026458193,0.7232054124970401,0.243414363573779,,0.8977673722416731,0.0,0.10223262775832695,False,456,24,4530,0,0,0.0
230,28,false-accept-claim,True,,aggregate-advisor,honest,0,95,0.15694230543501098,0.08313660532201361,0.10515507384908256,12.028395868783585,0.6724137931034483,0.08964240500448334,,0.8474260939819336,0.0,0.15257390601806634,False,456,24,4530,95,0,0.0
231,28,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
232,29,honest,True,,aggregate-advisor,honest,0,93,0.1041270709087267,0.08646326542151399,0.10608856742451854,11.565605290581331,0.6492227258678267,0.06597595993319456,,0.767781726849249,0.0,0.23221827315075105,False,456,24,4500,0,0,0.0
233,29,fast-worker,True,,aggregate-advisor,honest,0,93,0.10412707090872671,0.086463265421514,0.10608856742451854,11.56560529058133,0.6492227258678267,0.06597595993319458,1.0,0.767781726849249,0.0,0.23221827315075105,False,456,24,4500,0,0,0.0
234,29,slow-worker,True,,aggregate-advisor,honest,0,93,0.10412707090872671,0.08646326542151399,0.10608856742451854,11.565605290581331,0.6492227258678267,0.06597595993319456,1.0,0.767781726849249,0.0,0.23221827315075105,False,456,24,4500,0,0,0.0
235,29,order-bias,True,,warm-specialist,honest,0,93,0.16755545328101384,0.09159095741254931,0.11579396060628003,10.918108383732053,0.6609204326402199,0.0834565594500497,,0.7760825985180639,0.0,0.22391740148193595,False,456,24,4500,0,0,0.0
